id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_aerial_won,pass_goal_assist,pass_inswinging,pass_deflected,counterpress,pass_outswinging,pass_cut_back,pass_straight,pass_no_touch,out,pass_miscommunication,player_x,player_y,pass_end_x,pass_end_y
644e16d7-10ca-45f0-8128-fc0055d6f753,5,1,00:00:00.482,0,0,Pass,2,Hoffenheim,From Kick Off,Hoffenheim,Mark Uth,Right Attacking Midfield,"[61.0, 40.1]",0.453238,['7602c8d9-d988-4eae-bb9f-309fbad4c7c5'],3890561,Andrej Kramarić,2.34094,-1.9195673,Ground Pass,"[60.2, 37.9]",Left Foot,Kick Off,175,175,8387,5460.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,61.0,40.1,60.2,37.9
77e2ddaf-6de3-49e7-a318-7d765799b543,8,1,00:00:01.015,0,1,Pass,2,Hoffenheim,From Kick Off,Hoffenheim,Andrej Kramarić,Center Forward,"[59.4, 38.3]",1.151865,['69e3b0a7-5847-40db-91d5-0e24fb150f63'],3890561,Sebastian Rudy,6.685058,2.536994,Ground Pass,"[53.9, 42.1]",Left Foot,Open Play,175,175,5460,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,59.4,38.3,53.9,42.1
2c51f271-c812-45af-896b-06f49a14a5bb,11,1,00:00:02.954,0,2,Pass,2,Hoffenheim,From Kick Off,Hoffenheim,Sebastian Rudy,Left Defensive Midfield,"[52.3, 45.2]",1.389406,['c30d7035-bb00-4012-9b06-2f3135cdf4d6'],3890561,Fabian Lukas Schär,24.62194,2.3906636,Ground Pass,"[34.3, 62.0]",Right Foot,Open Play,175,175,6039,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,52.3,45.2,34.3,62.0
8b29246d-1d69-4f01-abe1-91c22e308620,14,1,00:00:05.894,0,5,Pass,2,Hoffenheim,From Kick Off,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[34.3, 61.9]",2.557696,['9b73ba37-f40c-4add-9f68-ab14ad16070e'],3890561,Tobias Strobl,38.333797,-1.4872218,Ground Pass,"[37.5, 23.7]",Right Foot,Open Play,175,175,5537,12321.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,34.3,61.9,37.5,23.7
ed35929b-31b4-42bf-8b54-2db442ce478f,17,1,00:00:10.652,0,10,Pass,2,Hoffenheim,From Kick Off,Hoffenheim,Tobias Strobl,Left Center Back,"[38.5, 22.2]",1.417774,['0ab25e43-7b9d-4020-82fe-e45009954fae'],3890561,Ermin Bičakčić,13.421252,1.7053174,Ground Pass,"[36.7, 35.5]",Right Foot,Open Play,175,175,12321,9396.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,38.5,22.2,36.7,35.5
50c65a61-8f10-4c41-a9a4-c20c785802c2,20,1,00:00:14.391,0,14,Pass,2,Hoffenheim,From Kick Off,Hoffenheim,Ermin Bičakčić,Center Back,"[39.6, 32.7]",1.778888,['4c2177fb-6bcd-4a6a-955b-6f36dc88d04a'],3890561,Tobias Strobl,18.365728,-1.1973677,Ground Pass,"[46.3, 15.6]",Right Foot,Open Play,175,175,9396,12321.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,39.6,32.7,46.3,15.6
6446461e-3cf8-4ace-9b0f-fdddef874b30,23,1,00:00:17.182,0,17,Pass,2,Hoffenheim,From Kick Off,Hoffenheim,Tobias Strobl,Left Center Back,"[47.0, 12.9]",1.50372,['5d92ff4e-0e89-4979-806a-20050ed21c52'],3890561,Tarik Elyounoussi,18.023596,-0.4537224,Ground Pass,"[63.2, 5.0]",Right Foot,Open Play,175,175,12321,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,47.0,12.9,63.2,5.0
93d4f8e8-4321-4f03-98d2-01cebd551735,27,1,00:00:19.068,0,19,Pass,2,Hoffenheim,From Kick Off,Hoffenheim,Tarik Elyounoussi,Left Wing Back,"[63.5, 3.6]",0.703502,"['3fc75c7c-c2b3-4fd0-8418-9df6a815f3e9', 'e99486e6-6464-48f0-9c69-0c8c9eb70baf']",3890561,Andrej Kramarić,8.731552,0.35072795,Ground Pass,"[71.7, 6.6]",Right Foot,Open Play,175,175,26832,5460.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,63.5,3.6,71.7,6.6
53fe1fbb-42d9-4870-a64d-e26ef7b243ca,31,1,00:00:20.846,0,20,Pass,2,Hoffenheim,From Kick Off,Hoffenheim,Andrej Kramarić,Center Forward,"[73.3, 3.2]",0.999683,"['38d63c95-60a3-4385-acc3-3be3e23787ea', '98d02d13-b1a3-4995-93e1-bce0ba1a42e5']",3890561,Kevin Volland,9.521029,-0.29849893,Ground Pass,"[82.4, 0.4]",Left Foot,Open Play,175,175,5460,8215.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,73.3,3.2,82.4,0.4
edf9049e-3f5e-4e79-b60e-3613cc533626,33,1,00:00:28.242,0,28,Pass,3,Schalke 04,From Throw In,Schalke 04,Benedikt Höwedes,Right Back,"[40.4, 80.0]",2.538089,['3c7560da-73eb-4b20-a4cc-ca193f988d7a'],3890561,Joël Andre Job Matip,26.48018,-2.5934012,Low Pass,"[17.8, 66.2]",Other,Throw-in,181,181,7016,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,40.4,80.0,17.8,66.2
710b94b7-fa6d-4059-a47e-803865e464c0,36,1,00:00:33.779,0,33,Pass,3,Schalke 04,From Throw In,Schalke 04,Joël Andre Job Matip,Right Center Back,"[20.9, 59.4]",1.709364,['2fa7ecdf-543f-4618-84f2-8e8d57bc4313'],3890561,Roman Neustädter,34.41453,-1.5417347,Ground Pass,"[21.9, 25.0]",Right Foot,Open Play,181,181,3502,16534.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,20.9,59.4,21.9,25.0
